<<<<<<< HEAD
-2978295.74 4256653.35 132.20
-2928295.74 4256653.35 132.20
-2878295.74 4256653.35 132.20
-2828295.74 4256653.35 132.20
-2778295.74 4256653.35 132.20
-2728295.74 4256653.35 132.19
-2678295.74 4256653.35 131.64
-2628295.74 4256653.35 127.56
-2578295.74 4256653.35 127.00
-2528295.74 4256653.35 127.00
-2478295.74 4256653.35 127.00
-2428295.74 4256653.35 127.00
-2378295.74 4256653.35 127.00
-2328295.74 4256653.35 127.57
-2278295.74 4256653.35 131.72
-2228295.74 4256653.35 132.28
-2178295.74 4256653.35 132.28
-2128295.74 4256653.35 132.28
-2078295.74 4256653.35 132.28
-2028295.74 4256653.35 132.28
-1978295.74 4256653.35 132.28
-1928295.74 4256653.35 132.24
-1878295.74 4256653.35 132.24
-1828295.74 4256653.35 132.24
-1778295.74 4256653.35 132.24
-1728295.74 4256653.35 132.24
-1678295.74 4256653.35 132.24
-1628295.74 4256653.35 131.78
-1578295.74 4256653.35 128.38
-1528295.74 4256653.35 127.92
-1478295.74 4256653.35 127.91
-1428295.74 4256653.35 127.91
-1378295.74 4256653.35 127.91
-1328295.74 4256653.35 127.91
-1278295.74 4256653.35 127.82
-1228295.74 4256653.35 127.10
-1178295.74 4256653.35 127.01
-1128295.74 4256653.35 127.01
-1078295.74 4256653.35 127.01
-1028295.74 4256653.35 127.01
-978295.74 4256653.35 127.01
-928295.74 4256653.35 127.02
-878295.74 4256653.35 127.15
-828295.74 4256653.35 127.17
-778295.74 4256653.35 127.17
-728295.74 4256653.35 127.17
-678295.74 4256653.35 127.17
-628295.74 4256653.35 127.17
-578295.74 4256653.35 127.60
-528295.74 4256653.35 130.78
-478295.74 4256653.35 131.21
-428295.74 4256653.35 131.21
-378295.74 4256653.35 131.21
-328295.74 4256653.35 131.21
-278295.74 4256653.35 131.21
-228295.74 4256653.35 131.01
-178295.74 4256653.35 129.49
-128295.74 4256653.35 129.29
-78295.74 4256653.35 129.28
-28295.74 4256653.35 129.28
21704.26 4256653.35 129.28
71704.26 4256653.35 129.29
121704.26 4256653.35 129.22
171704.26 4256653.35 128.70
221704.26 4256653.35 128.62
271704.26 4256653.35 128.52
321704.26 4256653.35 128.18
371704.26 4256653.35 127.89
421704.26 4256653.35 126.57
471704.26 4256653.35 124.60
521704.26 4256653.35 124.94
571704.26 4256653.35 119.66
621704.26 4256653.35 116.10
671704.26 4256653.35 116.32
721704.26 4256653.35 117.60
771704.26 4256653.35 120.11
821704.26 4256653.35 125.31
871704.26 4256653.35 129.27
921704.26 4256653.35 130.53
971704.26 4256653.35 131.10
1021704.26 4256653.35 131.77
1071704.26 4256653.35 132.19
1121704.26 4256653.35 132.24
1171704.26 4256653.35 131.96
1221704.26 4256653.35 129.83
1271704.26 4256653.35 129.54
1321704.26 4256653.35 129.53
1371704.26 4256653.35 129.53
1421704.26 4256653.35 129.53
1471704.26 4256653.35 129.53
1521704.26 4256653.35 129.63
1571704.26 4256653.35 130.30
1621704.26 4256653.35 130.39
1671704.26 4256653.35 130.40
1721704.26 4256653.35 130.39
